ads_id,prop_name,completion_year,completion_month,completion_date,monthly_rent,location,property_type,rooms,parking,bathroom,size,furnished,region,No_of_facilities,No_of_additional_facilities,deposit
100316540,Wangsa Maju Seksyen2 Flat Block F,0,0,0,750,Wangsa Maju,Flat,2,2,1,580,3,Kuala Lumpur,9,2,2250
100316527,28 Boulevard,2019,3,9,1700,Pandan Perdana,Apartment,1,.,1,450,1,Kuala Lumpur,10,4,3400
100316661,Residensi Pandanmas 2,0,0,0,1200,Desa Pandan,Condominium,3,.,2,900,2,Kuala Lumpur,8,.,3600
100316652,Regalia Residence,2012,4,27,2100,Jalan Sultan Ismail,Service Residence,1,.,1,560,1,Kuala Lumpur,5,3,6300
100316636,Pangsapuri Mawar (Sentul),0,0,0,1400,Sentul,Condominium,3,2,2,1010,2,Kuala Lumpur,3,.,4200
100316599,Casa Kiara 1,0,0,0,3000,Mont Kiara,Condominium,4,2,3,1268,1,Kuala Lumpur,14,5,9000
100218018,Nusa Mewah Villa Condominium,2014,10,13,1400,Cheras,Condominium,3,2,2,865,1,Kuala Lumpur,10,3,4200
100316314,Mizumi Residences,2020,10,30,1400,Kepong,Service Residence,3,2,2,932,3,Kuala Lumpur,12,2,4200
100316227,Flat Pkns Au3,0,0,0,650,Keramat,Flat,2,.,1,568,3,Kuala Lumpur,3,1,1300
100316158,Maxim Citilights,2017,9,17,1350,Sentul,Service Residence,3,1,2,1095,2,Kuala Lumpur,14,5,2700
76518404,.,0,0,0,1600,Old Klang Road,Duplex,1,1,2,775,1,Kuala Lumpur,11,4,3200
87714486,.,0,0,0,1700,Old Klang Road,Service Residence,2,1,2,775,1,Kuala Lumpur,11,4,3400
100250366,Kenanga Point,0,0,0,1599,Pudu,Condominium,3,1,2,900,3,Kuala Lumpur,9,.,3198
100316127,Royal Domain Sri Putramas 2,2007,1,18,1880,Jalan Kuching,Service Residence,3,1,2,1290,3,Kuala Lumpur,11,2,3760
100316108,Villa Crystal,2017,1,6,1800,Segambut,Condominium,3,2,3,1298,3,Kuala Lumpur,7,.,3600
100316104,Damansara Foresta,2016,7,2,2000,Sri Damansara,Condominium,4,2,3,1492,3,Kuala Lumpur,9,.,4000
100316101,Damansara Foresta,2016,1,23,2800,Sri Damansara,Condominium,3,2,3,1610,1,Kuala Lumpur,9,.,8400
98738510,Tuan Residency,0,0,0,1800,Jalan Kuching,Service Residence,3,1,2,1105,1,Kuala Lumpur,14,5,3600
100003084,PPA1M Bukit Jalil,0,0,0,1300,Bukit Jalil,Apartment,4,1,2,1200,2,Kuala Lumpur,3,5,3900
100315810,Vista Angkasa,0,0,0,1800,Bangsar South,Apartment,3,.,2,1200,3,Kuala Lumpur,5,2,3600
100172151,Suasana Lumayan,2015,11,9,1800,Cheras,Condominium,4,.,2,1142,3,Kuala Lumpur,5,1,5400
100315773,Menara Sri Cendana,0,0,0,1500,Setiawangsa,Apartment,3,.,1,874,3,Kuala Lumpur,.,.,4500
100315645,Residensi Tasikmas,0,0,0,1300,Cheras,Apartment,3,.,2,850,1,Kuala Lumpur,.,.,3900
100315606,Bayu Tasik 1,1999,7,9,1200,Cheras,Condominium,3,2,2,975,3,Kuala Lumpur,9,2,2400
95891322,Cheria Heights Condo / Apartments,0,0,0,600,Cheras,Apartment,3,.,1,700,2,Kuala Lumpur,5,2,1800
100315556,The Nest Residence @ Genting Klang,0,0,0,1499,Setapak,Service Residence,2,1,1,700,1,Kuala Lumpur,10,4,4497
100315549,Residensi Pandanmas 2,0,0,0,1300,Desa Pandan,Apartment,3,.,2,900,1,Kuala Lumpur,7,.,3900
100315537,Residensi Pandanmas 2,0,0,0,1000,Desa Pandan,Apartment,3,.,2,900,3,Kuala Lumpur,7,.,3000
100315337,Majestic Maxim,2021,12,21,1400,Cheras,Service Residence,2,2,2,650,2,Kuala Lumpur,8,3,4200
100315340,Pangsapuri Sri Penara,0,0,0,900,Cheras,Flat,3,.,2,650,2,Kuala Lumpur,4,.,2700
100315514,Permai Ria @ Bukit Ampang Permai,0,0,0,900,Ampang,Flat,3,.,2,680,3,Kuala Lumpur,4,1,2700
100315492,Residensi Alam Damai (PR1MA @ Alam Damai),0,0,0,1300,Cheras,Apartment,3,2,2,1000,3,Kuala Lumpur,11,1,3900
100315490,Blok Desa Awana Apartment,0,0,0,1000,Cheras,Flat,3,.,2,700,1,Kuala Lumpur,.,.,2000
100315486,Sky Awani Residensi,0,0,0,1550,Sentul,Condominium,3,.,2,900,3,Kuala Lumpur,10,1,3100
100315430,The Address @ Taman Desa,2022,1,20,3300,Taman Desa,Condominium,4,2,3,1118,1,Kuala Lumpur,9,5,9900
98145596,Regalia Residence,2012,8,16,2600,Jalan Sultan Ismail,Service Residence,2,1,1,805,1,Kuala Lumpur,8,4,7800
83543103,The Scott Garden,2011,4,25,1400,Old Klang Road,Duplex,1,1,1,775,3,Kuala Lumpur,.,4,4200
100315398,Casa Idaman,2010,12,11,1700,Jalan Ipoh,Condominium,3,1,2,1300,3,Kuala Lumpur,8,3,5100
100175889,216 Residences,2022,5,2,1800,Kuchai Lama,Service Residence,2,1,2,804,1,Kuala Lumpur,9,.,5400
100315363,Bandar Baru Sentul,0,0,0,850,Sentul,Apartment,2,1,1,570,2,Kuala Lumpur,.,.,2550
99686286,PPA1M Mercu Jalil,0,0,0,1300,Bukit Jalil,Apartment,4,1,2,1434,3,Kuala Lumpur,14,5,3900
100195328,Residensi Jalilmas,0,0,0,1200,Bukit Jalil,Apartment,3,1,2,850,3,Kuala Lumpur,14,5,2400
100314994,The Era,2021,3,13,2800,Segambut,Service Residence,3,2,2,1033,1,Kuala Lumpur,8,2,5600
99874264,Segar Apartments,0,0,0,1000,Cheras,Apartment,3,1,2,950,3,Kuala Lumpur,5,3,3000
99738981,Sri Penara,0,0,0,800,Cheras,Apartment,3,.,2,650,2,Kuala Lumpur,5,1,2400
100314931,The Meritz,2008,4,16,3800,Ampang,Condominium,2,.,2,1400,1,Kuala Lumpur,10,.,11400
100314911,Casa Mutiara,2007,3,29,2000,Bukit Bintang,Service Residence,2,.,2,900,1,Kuala Lumpur,7,.,4000
100314730,Residensi Hijauan Lumayan,2018,3,16,1200,Sungai Besi,Apartment,3,1,2,1035,3,Kuala Lumpur,7,3,3600
100226453,Greenview Apartments,0,0,0,1000,Kepong,Apartment,5,.,2,850,2,Kuala Lumpur,4,1,2000
100314698,Sri Putramas,2004,5,3,1500,Jalan Kuching,Condominium,3,.,2,1050,3,Kuala Lumpur,14,3,3000
100314685,M Vertica,2023,12,6,2300,Cheras,Condominium,4,2,3,1000,3,Kuala Lumpur,9,3,6900
99251712,.,0,0,0,1499,Sentul,Service Residence,3,1,2,948,3,Kuala Lumpur,12,2,2998
100314815,Bayu Tasik 1,1999,9,18,1400,Cheras,Condominium,3,1,2,920,3,Kuala Lumpur,7,.,2800
100314485,Pangsapuri Melur (Sentul),2006,1,15,1750,Sentul,Apartment,3,1,2,1010,1,Kuala Lumpur,7,4,5250
100274489,One Maxim,2020,12,8,1700,Sentul,Apartment,3,1,2,819,1,Kuala Lumpur,9,3,3400
100314660,Maxim Citilights,2017,6,1,1350,Sentul,Service Residence,3,1,2,1150,3,Kuala Lumpur,11,1,2700
100314646,Pangsapuri Bukit Baru,0,0,0,750,Keramat,Apartment,3,2,2,722,2,Kuala Lumpur,4,3,1500
100314619,OUG Parklane,0,0,0,1600,OUG,Apartment,3,2,2,950,1,Kuala Lumpur,7,4,3200
100314405,Royal Regent (Sri Putramas 3),2013,12,30,1800,Jalan Kuching,Condominium,2,1,2,880,1,Kuala Lumpur,11,3,3600
100198015,PV9 Residences @ Taman Melati,2022,12,10,1800,Setapak,Service Residence,3,1,2,850,3,Kuala Lumpur,7,2,3600
100102985,Vista Angkasa,0,0,0,1300,Bangsar South,Apartment,2,1,2,555,3,Kuala Lumpur,5,2,2600
100225460,Hartamas Regency II,2007,8,19,5800,Mont Kiara,Condominium,7,3,7,3488,3,Kuala Lumpur,11,3,11600
100314147,Arte Plus Jalan Ampang,2018,3,26,1500,Ampang,Service Residence,1,1,1,680,1,Kuala Lumpur,12,4,4500
100314312,Impiana Sky Residensi,2021,11,3,1250,Bukit Jalil,Apartment,3,.,2,850,3,Kuala Lumpur,5,.,3750
100207334,M Centura,2021,12,17,2800,Sentul,Service Residence,3,.,2,850,1,Kuala Lumpur,.,.,8400
100207869,M Centura,2021,5,29,2500,Sentul,Service Residence,3,.,2,850,1,Kuala Lumpur,.,.,7500
100314273,Maxim Residences,2017,11,25,1850,Cheras,Service Residence,3,1,2,1050,1,Kuala Lumpur,4,4,5550
100314272,"The Park 2, Pavilion Bukit Jalil",2021,7,11,3500,Bukit Jalil,Service Residence,2,.,1,750,1,Kuala Lumpur,5,.,10500
100218337,Platinum Teratai Residence,2019,7,12,1499,Setapak,Apartment,3,2,2,928,3,Kuala Lumpur,9,3,2998
100296327,Pangsapuri Mawar (Sentul),0,0,0,1300,Sentul,Apartment,3,1,2,1000,2,Kuala Lumpur,7,1,3900
100133395,Pangsapuri Melur (Sentul),2006,4,13,1500,Sentul,Apartment,3,1,2,1100,3,Kuala Lumpur,6,3,4500
100314057,Residensi Vista Wirajaya,0,0,0,1450,Setapak,Apartment,3,1,2,850,3,Kuala Lumpur,8,2,2900
100314051,Suasana Lumayan,2015,3,5,1600,Cheras,Condominium,3,1,2,1142,3,Kuala Lumpur,8,2,3200
100314024,KL Gateway Premium Residences,0,0,0,2000,Bangsar South,Service Residence,1,.,1,525,1,Kuala Lumpur,6,5,6000
100313974,M Vertica,2023,9,27,2600,Cheras,Condominium,3,2,2,850,1,Kuala Lumpur,14,3,5200
100313954,Ascenda Residences @ SkyArena Setapak,2017,5,19,1700,Setapak,Condominium,3,2,2,1200,3,Kuala Lumpur,7,.,3400
100313951,The Nest Residence @ Genting Klang,0,0,0,1500,Setapak,Condominium,3,1,2,700,3,Kuala Lumpur,10,.,4500
99664479,Vista Wirajaya 2 Residensi @ PV9,0,0,0,1500,Setapak,Service Residence,3,1,2,850,3,Kuala Lumpur,7,2,4500
100287860,Infiniti 3 Residences,0,0,0,2500,Wangsa Maju,Service Residence,3,2,4,1518,3,Kuala Lumpur,9,3,7500
99664484,Vista Wirajaya 2 Residensi @ PV9,0,0,0,1500,Setapak,Service Residence,3,1,2,850,3,Kuala Lumpur,7,2,4500
100313933,Lexa Residence @ The Quartz WM,0,0,0,1500,Wangsa Maju,Condominium,3,1,2,700,3,Kuala Lumpur,.,.,3000
98877856,Idaman Residence @ KLCC,2016,2,1,4800,KLCC,Condominium,3,1,4,1717,1,Kuala Lumpur,10,4,14400
100313889,Setapak Green,2014,6,5,1799,Setapak,Condominium,4,2,3,1362,3,Kuala Lumpur,.,.,3598
100313886,Residensi Vista Wirajaya,0,0,0,1550,Setapak,Apartment,3,1,2,850,3,Kuala Lumpur,6,3,4650
100313885,Majestic Maxim,2021,9,2,1000,Cheras,Service Residence,3,.,2,819,3,Kuala Lumpur,12,3,2000
99862321,Residensi Sefina Mont Kiara,2019,9,20,4600,Mont Kiara,Condominium,3,2,2,1548,1,Kuala Lumpur,11,3,9200
100313848,Villa Danau,0,0,0,1250,Setapak,Apartment,3,1,2,1100,3,Kuala Lumpur,11,4,2500
99784415,Residensi Pandanmas 1,0,0,0,1500,Desa Pandan,Apartment,3,1,2,850,3,Kuala Lumpur,10,3,3000
100313778,Kenanga Point,0,0,0,1700,Pudu,Condominium,3,1,2,860,3,Kuala Lumpur,12,4,3400
97976915,.,0,0,0,1900,Bangsar South,Condominium,3,1,2,1150,3,Kuala Lumpur,10,4,3800
97976574,.,0,0,0,2100,Taman Tun Dr Ismail,Condominium,3,1,2,1384,3,Kuala Lumpur,14,4,4200
99579743,M Vertica,2023,4,10,2300,Cheras,Condominium,3,3,2,850,1,Kuala Lumpur,10,4,4600
99777594,Gembira Park,2007,9,14,1250,Kuchai Lama,Apartment,3,.,2,1043,3,Kuala Lumpur,6,1,2500
99883028,Aman Putra Apartment,0,0,0,800,Kepong,Apartment,3,.,2,700,3,Kuala Lumpur,3,2,2400
100184282,Nova 1 Apartment,0,0,0,1250,Kepong,Apartment,2,.,1,750,1,Kuala Lumpur,4,3,2500
100263541,Residensi Vista Wirajaya,0,0,0,1450,Setapak,Apartment,3,1,2,850,3,Kuala Lumpur,7,2,4350
99980862,Putra Villa,2007,8,27,1800,Setapak,Condominium,3,1,2,1125,1,Kuala Lumpur,9,4,5400
99821489,Residensi Vista Wirajaya,0,0,0,1650,Setapak,Apartment,3,1,2,850,3,Kuala Lumpur,7,3,4950
99821218,Residensi Vista Wirajaya,0,0,0,1750,Setapak,Apartment,3,1,2,850,3,Kuala Lumpur,7,4,5250
98180610,Seri sentosa old Klang road,0,0,0,650,Old Klang Road,Apartment,3,.,1,750,2,Kuala Lumpur,2,.,1300
95364037,Taman Desa Cheras,0,0,0,700,Cheras,Flat,2,.,1,570,2,Kuala Lumpur,1,.,2100
100313594,Plaza Menjalara,0,0,0,1600,Bandar Menjalara,Condominium,3,2,2,1180,1,Kuala Lumpur,9,3,3200
100047657,Residensi Vista Wirajaya,0,0,0,450,Setapak,Apartment,3,.,2,850,3,Kuala Lumpur,9,3,900
99984437,PPR Kampung Baru Air Panas,0,0,0,880,Setapak,Flat,3,.,2,800,1,Kuala Lumpur,.,4,2640
100313345,Pantai Hillpark 5,0,0,0,1800,Bangsar South,Condominium,3,.,2,1097,3,Kuala Lumpur,7,3,5400
100313414,Aman Dua,0,0,0,1000,Kepong,Apartment,3,1,1,850,3,Kuala Lumpur,7,3,3000
100313260,EkoCheras Service Apartment,2017,11,7,3500,Cheras,Service Residence,2,1,2,1121,1,Kuala Lumpur,5,4,10500
100313255,Pangsapuri Mawar (Sentul),0,0,0,1400,Sentul,Condominium,3,2,2,1010,1,Kuala Lumpur,7,5,4200
100313211,Desa Villas,0,0,0,2500,Wangsa Maju,Condominium,4,2,2,1784,2,Kuala Lumpur,10,.,7500
100313148,Melur Apartment (Sentul),2006,5,29,1700,Sentul,Apartment,3,1,2,1065,1,Kuala Lumpur,5,4,5100
100312995,M Centura,2021,12,4,2500,Sentul,Service Residence,3,1,2,850,1,Kuala Lumpur,8,2,5000
100312994,Inspirasi Mont Kiara,0,0,0,2950,Mont Kiara,Service Residence,3,2,2,940,1,Kuala Lumpur,8,3,5900
100313101,M Centura,2021,10,10,2400,Sentul,Service Residence,4,2,2,1001,3,Kuala Lumpur,10,1,4800
100222061,PV9 Residences @ Taman Melati,2022,12,9,1800,Setapak,Condominium,3,2,2,1000,1,Kuala Lumpur,12,5,5400
100313080,Arena Green,2000,3,9,1300,Bukit Jalil,Condominium,2,.,2,837,1,Kuala Lumpur,9,5,2600
100313054,Flat Taman Bukit Angkasa,0,0,0,1100,Bangsar South,Flat,3,.,1,750,2,Kuala Lumpur,.,2,2200
100312740,Panorama Residences (Sentul),2014,7,17,1800,Sentul,Condominium,3,1,2,1100,1,Kuala Lumpur,12,2,5400
100312920,"The Veo, Kuala Lumpur",2017,8,25,2200,Setapak,Condominium,1,1,1,700,1,Kuala Lumpur,6,.,4400
100312700,Residensi Rampai II,2021,2,23,2000,Setapak,Apartment,4,2,2,950,1,Kuala Lumpur,8,2,4000
100192786,Majestic Maxim,2021,12,30,999,Cheras,Service Residence,2,.,2,650,3,Kuala Lumpur,8,2,1998
100038740,PPR Sri Aman,2015,10,12,800,Kepong,Apartment,3,.,2,700,3,Kuala Lumpur,2,2,1600
99907005,Residensi Rampai II,2021,10,5,1900,Setapak,Condominium,4,2,2,950,3,Kuala Lumpur,9,.,5700
100043370,Taman Bukit Segar,0,0,0,650,Cheras,Apartment,3,1,1,700,2,Kuala Lumpur,.,2,1300
98845611,PPA1M Metropolitan Kepong,2018,12,10,1300,Kepong,Condominium,4,1,2,1000,1,Kuala Lumpur,.,.,2600
95301490,PPA1M METROPOLITAN KEPONG,0,0,0,1600,Kepong,Condominium,5,.,2,1500,1,Kuala Lumpur,6,1,3200
98479193,Apartment Seri Ceria 2,0,0,0,800,Bukit Jalil,Apartment,3,.,2,650,3,Kuala Lumpur,5,.,2400
100097207,Desa Satu,0,0,0,650,Kepong,Apartment,3,.,2,650,2,Kuala Lumpur,.,1,1300
96434606,.,0,0,0,3600,Wangsa Maju,Service Residence,3,2,4,1518,1,Kuala Lumpur,8,4,7200
100312405,Putra Villa,2007,1,14,1800,Setapak,Condominium,3,1,2,1076,1,Kuala Lumpur,6,2,3600
100312152,28 Boulevard,2019,8,23,1900,Pandan Perdana,Apartment,2,1,2,678,1,Kuala Lumpur,13,4,5700
100312066,THE FENNEL AT SENTUL EAST,2017,6,19,3400,Sentul,Condominium,3,3,3,1186,1,Kuala Lumpur,.,.,6800
100312333,222 Residency,2013,9,6,650,Setapak,Condominium,4,2,2,1200,1,Kuala Lumpur,14,5,1950
100222714,Majestic Maxim,2021,12,10,1600,Cheras,Service Residence,2,.,2,670,3,Kuala Lumpur,6,1,4800
100174598,Puncak Desa Apartment,0,0,0,600,Kepong,Apartment,3,.,2,650,2,Kuala Lumpur,4,1,1800
99534358,Trinity Aquata,2019,9,14,1900,Sungai Besi,Condominium,3,2,2,1216,3,Kuala Lumpur,7,2,3800
100311820,Residensi Vista Wirajaya,0,0,0,1500,Setapak,Service Residence,3,1,2,850,2,Kuala Lumpur,10,2,4500
100149966,Arena Green,2000,4,8,1050,Bukit Jalil,Apartment,3,.,2,878,3,Kuala Lumpur,5,3,3150
99717664,D'Suria Condominium,2015,7,13,2400,Ampang,Condominium,3,1,2,1060,1,Kuala Lumpur,5,2,4800
99858651,Cheras Business Centre,0,0,0,1100,Cheras,Apartment,3,.,2,625,2,Kuala Lumpur,.,1,3300
99767497,Waldorf Tower,0,0,0,2800,Sri Hartamas,Service Residence,3,1,3,1000,1,Kuala Lumpur,9,2,5600
100204198,M Vertica,2023,10,31,1800,Cheras,Condominium,3,2,2,850,3,Kuala Lumpur,10,3,3600
99772353,The Andes Condo Villa @ Bukit Jalil,2018,10,26,2000,Bukit Jalil,Condominium,3,2,3,1325,3,Kuala Lumpur,10,2,6000
100311125,Melur Apartment (Sentul),2006,10,15,1750,Sentul,Apartment,3,1,2,1065,1,Kuala Lumpur,7,.,5250
100221767,PPA1M Bukit Jalil,0,0,0,1800,Bukit Jalil,Apartment,4,1,2,1434,1,Kuala Lumpur,.,.,3600
98945228,Vista Magna,2004,12,13,645,Kepong,Apartment,3,.,2,850,1,Kuala Lumpur,6,5,1290
100310955,Impiana Sky Residensi,2021,10,18,1250,Bukit Jalil,Apartment,3,.,2,850,3,Kuala Lumpur,6,1,3750
99389334,Residensi Rabung KL Timur,0,0,0,3500,KL City,Condominium,2,2,2,865,1,Kuala Lumpur,11,5,10500
100258987,Platinum Teratai Residence,2019,12,11,1700,Setapak,Apartment,3,2,2,928,3,Kuala Lumpur,9,3,3400
99353992,.,0,0,0,2200,Sri Petaling,Service Residence,3,2,2,958,3,Kuala Lumpur,10,2,4400
100310568,Serini Melawati,2018,9,30,3000,Taman Melawati,Service Residence,3,1,2,1376,1,Kuala Lumpur,7,.,9000
100310207,The Ooak (Kiara 163),2022,10,18,2200,Mont Kiara,Service Residence,1,.,1,636,1,Kuala Lumpur,9,5,6600
100310142,Seksyen 2 Wangsa Maju Flat Block D,0,0,0,800,Wangsa Maju,Flat,2,.,1,550,3,Kuala Lumpur,1,.,1600
100310085,Aman Dua,0,0,0,1000,Kepong,Apartment,3,1,2,850,3,Kuala Lumpur,4,2,3000
100310080,Residensi Seri Wahyu @ Jalan Kuching KL,0,0,0,1200,KL City,Apartment,3,1,2,805,3,Kuala Lumpur,9,1,2400
100310075,Royal Domain Sri Putramas 2,2007,1,24,1800,Jalan Kuching,Service Residence,3,1,2,1300,3,Kuala Lumpur,10,1,3600
100179047,Teratai Mewah Apartment,0,0,0,1100,Setapak,Apartment,3,.,1,653,1,Kuala Lumpur,7,1,3300
100310003,Vista Angkasa,0,0,0,1900,Bangsar South,Apartment,3,1,2,1200,3,Kuala Lumpur,14,4,3800
100219856,Mont Kiara Pelangi,1994,4,9,3500,Mont Kiara,Condominium,3,.,2,1280,1,Kuala Lumpur,8,3,10500
100207365,Arte Plus Jalan Ampang,2018,3,17,1600,Ampang,Service Residence,2,1,2,589,1,Kuala Lumpur,8,3,3200
100207874,Arte Plus Jalan Ampang,2018,3,12,2500,Ampang,Service Residence,4,1,2,890,1,Kuala Lumpur,4,3,5000
100309878,First Residence,2012,10,16,1500,Kepong,Condominium,3,1,2,1000,3,Kuala Lumpur,5,1,3000
100309863,Eco Sky,2018,6,19,1600,Jalan Ipoh,Service Residence,2,1,2,904,3,Kuala Lumpur,.,.,4800
100309826,Residensi KepongMas,2020,6,20,1100,Kepong,Apartment,3,1,2,800,3,Kuala Lumpur,6,3,2200
100309859,Residensi KepongMas,2020,10,21,1100,Kepong,Apartment,3,1,2,800,3,Kuala Lumpur,6,2,2200
100309845,Vista Mutiara,0,0,0,1200,Kepong,Condominium,3,1,2,1001,3,Kuala Lumpur,6,3,3600
100201659,Residensi KepongMas,2020,3,27,1400,Kepong,Apartment,3,1,2,800,3,Kuala Lumpur,6,3,4200
100309682,Centrio SOHO @ Pantai Hillpark,2010,4,6,2350,Pantai,Studio,1,1,2,870,1,Kuala Lumpur,10,4,4700
100309605,The Elements,2015,2,18,1600,Ampang,Service Residence,1,1,1,520,1,Kuala Lumpur,8,4,3200
100309649,Bayu Tasik 1,1999,6,12,1350,Cheras,Condominium,3,1,2,920,3,Kuala Lumpur,7,.,2700
100309644,Kenanga Point,0,0,0,1800,Pudu,Condominium,3,1,2,864,1,Kuala Lumpur,9,5,5400
100309552,Midah Ria,0,0,0,1350,Cheras,Condominium,3,1,2,967,3,Kuala Lumpur,7,.,2700
100309520,The Haute,2019,6,21,2000,Keramat,Condominium,3,3,2,1050,3,Kuala Lumpur,7,4,4000
100309574,The Haute,2019,4,4,2250,Keramat,Condominium,3,2,2,1050,1,Kuala Lumpur,7,4,4500
100309570,Nidoz Residences,2019,6,23,3500,Desa Petaling,Condominium,3,2,2,1400,1,Kuala Lumpur,10,4,10500
100309420,Sri Ampang Condominium,0,0,0,1300,Ampang,Condominium,4,1,2,1100,3,Kuala Lumpur,11,.,3900
100053532,PV18 Residence,0,0,0,1600,Setapak,Service Residence,3,1,2,926,3,Kuala Lumpur,7,2,4800
100258062,Endah Regal,1995,8,13,1500,Sri Petaling,Condominium,3,1,2,1141,1,Kuala Lumpur,8,4,4500
100309250,Icon Residence (Mont Kiara),0,0,0,3000,Solaris Dutamas,Condominium,3,1,2,1474,1,Kuala Lumpur,7,4,9000
99862635,Residensi KepongMas,2020,10,24,1100,Kepong,Apartment,3,1,2,932,3,Kuala Lumpur,1,.,2200
99184481,United Point Residence @ North Kiara,2019,7,23,1700,Kepong,Service Residence,3,2,2,958,2,Kuala Lumpur,.,.,5100
100308971,Damai Residence @ Sungai Besi,2021,3,22,1650,KL City,Service Residence,2,.,2,695,1,Kuala Lumpur,8,2,4950
100309061,Changkat View Condominium,2009,6,4,1800,Solaris Dutamas,Condominium,3,1,2,1000,1,Kuala Lumpur,11,2,3600
97893162,Bukit OUG Condominium,0,0,0,1500,Bukit Jalil,Condominium,3,1,2,1222,1,Kuala Lumpur,9,4,3000
99593982,Bam Villa,1996,10,10,1400,Cheras,Condominium,3,1,2,1100,2,Kuala Lumpur,7,.,2800
100309030,Residensi Suria Pantai,2020,4,29,1300,Pantai,Apartment,3,1,2,810,2,Kuala Lumpur,7,.,2600
99737498,Vista Komanwel A,0,0,0,1600,Bukit Jalil,Condominium,3,1,2,1206,1,Kuala Lumpur,11,4,4800
100309018,Sentul Point Suite Apartment,2020,4,23,1900,Sentul,Service Residence,2,1,2,743,1,Kuala Lumpur,12,4,5700
100308824,Maxim Citilights,2017,11,11,1700,Sentul,Service Residence,3,2,2,1009,3,Kuala Lumpur,8,2,3400
100308849,Melur Apartment (Sentul),2006,3,16,1600,Sentul,Apartment,3,.,2,1065,1,Kuala Lumpur,5,2,3200
100250216,8 Kinrara,2016,4,17,2700,Puchong,Service Residence,3,2,2,1096,1,Kuala Lumpur,9,5,5400
100308683,Vista Angkasa,0,0,0,1800,Bangsar South,Apartment,3,.,2,940,2,Kuala Lumpur,5,.,3600
100308680,Menara Sri Cendana,0,0,0,1400,Setiawangsa,Apartment,3,.,1,878,3,Kuala Lumpur,3,1,2800
100308689,Bukit OUG Condominium,0,0,0,1500,Bukit Jalil,Condominium,4,1,2,1465,1,Kuala Lumpur,14,5,4500
100308651,Bukit OUG Condominium,0,0,0,1150,Bukit Jalil,Condominium,2,1,1,750,3,Kuala Lumpur,14,5,3450
100308731,Vista Angkasa,0,0,0,1300,Bangsar South,Apartment,2,1,2,600,2,Kuala Lumpur,5,.,3900
100308548,"Apartment Taman Kuchai Jaya, Walking distance to Sekolah Seri Sentosa & Seri setia",0,0,0,850,Kuchai Lama,Apartment,2,.,2,600,2,Kuala Lumpur,1,1,1700
100308623,Sri Lempah,0,0,0,700,Old Klang Road,Flat,2,.,1,600,2,Kuala Lumpur,1,.,1400
100308619,Aster Green Residence,2022,11,10,1700,Sri Petaling,Service Residence,3,.,2,900,3,Kuala Lumpur,7,2,5100
100308519,Putra Ria Apartment,0,0,0,1700,Bangsar,Apartment,3,1,2,700,2,Kuala Lumpur,6,.,5100
100308488,Wangsa Metroview,2005,5,22,1400,Wangsa Maju,Condominium,3,1,2,1150,3,Kuala Lumpur,7,.,2800
100308372,Serini Melawati,2018,8,13,3000,Taman Melawati,Service Residence,3,.,2,1376,1,Kuala Lumpur,6,.,6000
100308167,PV9 Residences @ Taman Melati,2022,5,29,2200,Setapak,Condominium,3,2,2,1000,3,Kuala Lumpur,14,5,6600
100308186,PV9 Residences @ Taman Melati,2022,12,30,2800,Setapak,Condominium,4,3,2,1100,3,Kuala Lumpur,14,5,5600
100308268,PV9 Residences @ Taman Melati,2022,3,7,2100,Setapak,Condominium,3,2,2,1000,3,Kuala Lumpur,14,5,4200
100308266,Residensi Alam Damai (PR1MA @ Alam Damai),0,0,0,1300,Cheras,Apartment,3,2,2,1000,3,Kuala Lumpur,5,3,3900
100308105,Casa Green (Bukit Jalil),0,0,0,2000,Bukit Jalil,Condominium,4,1,2,1000,1,Kuala Lumpur,11,4,4000
99495003,Prima Setapak Flat,0,0,0,900,Setapak,Flat,2,.,1,700,2,Kuala Lumpur,.,.,1800
100307777,Platinum OUG Residence,2021,5,14,1800,Kuchai Lama,Condominium,3,1,2,1200,1,Kuala Lumpur,11,3,5400
98877542,.,0,0,0,1250,Ampang,Condominium,3,.,2,950,3,Kuala Lumpur,.,.,2500
100236506,Maxim Residences,2017,5,13,1000,Cheras,Service Residence,1,.,1,750,3,Kuala Lumpur,4,2,3000
100307719,Southbank Residence,2017,7,1,1800,Old Klang Road,Service Residence,3,1,2,953,3,Kuala Lumpur,9,3,3600
100307706,Platinum OUG Residence,2021,5,26,1800,Kuchai Lama,Condominium,3,1,2,1200,1,Kuala Lumpur,9,3,5400
100307697,Vivo Residential @ 9 Seputeh,2018,3,18,1500,Seputeh,Studio,1,1,1,505,1,Kuala Lumpur,11,3,4500
100307684,Impiana Sky Residensi,2021,3,24,1300,Bukit Jalil,Apartment,3,1,2,850,3,Kuala Lumpur,11,.,2600
99331807,The Reach @ Titiwangsa,2017,2,9,2500,Setapak,Condominium,3,2,3,1433,3,Kuala Lumpur,14,5,7500
100307549,One Residences,0,0,0,3300,Sungai Besi,Service Residence,3,1,4,1250,1,Kuala Lumpur,12,4,9900
100307538,Enesta,2021,7,11,1800,Kepong,Apartment,3,.,2,978,3,Kuala Lumpur,10,5,3600
99310809,.,0,0,0,2000,Ampang,Service Residence,2,.,2,950,1,Kuala Lumpur,8,.,6000
